Brand,SKU,Product Name,Free From Gluten (Wheat/Rye/Barley),Free From Milk (Casein),Free From Dairy (Whey),Free From Soy,Free From Egg Protein,Free From Corn,Free From Peanuts,Free From Tree Nuts,Free From Shellfish,Free From Sesame,"Free From 
 Fish",NOTES
Vital,VN5HTP,5-HTP 50mg,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VN5HTP2,5-HTP 100mg,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNADR,Adrenal Support 60ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNADR2,Adrenal Support 120ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNADR240,Adrenal Support 240ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNAG,American Ginseng Extract,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNAGCA,American Ginseng Extract - CA LABEL,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNAL3,Lipoic Acid 300mg,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNALC,Acetyl L-Carnitine 500mg Caps,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNALCP,Acetyl L-Carnitine Powder,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNALL,Aller-C 100ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNALL2,Aller-C 200ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNALL2CA,Aller-C #200 - CA Label,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNALLCA,Aller-C #100 - CA Label,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNARA,Arabinogalactan Powder,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNAS,Astragalus Root,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNBC,Beta Carotene 90ct,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,
Vital,VNBCQ120,BCQ 120ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNBCQ120CA,BCQ 120ct - CA Label,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
Vital,VNBCQ240,BCQ 240ct,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,
